timestamp,symbol,session,signal,setup_direction,entry_timing_state,confidence,weighted_score,risk_level,ai_used,news_sentiment_score,news_alignment,dominant_theme,key_headline,geo_gold_bias,geo_risk_sentiment,geo_war_risk,geo_recession_risk,geo_inflation_pressure,macro_context,entry_rationale,key_risk,ai_reasoning,intermarket_score,intermarket_label,dxy_trend,silver_trend,entry_price,stop_loss,take_profit,risk_distance,lot_size,position_size_factor,position_size_note,m15_trend,m15_rsi,m15_vwap_pos,m15_vol_class,m15_vol_ratio,m15_atr_ratio,m15_volatility,m5_trend,m5_rsi,m5_vol_ratio,m1_trend,m1_rsi,m1_atr_ratio,all_vol_low,rsi_caution,m1_counter,mixed_signals,high_impact_news,high_impact_event,event_zone,event_confidence_adjustment,asian_zone_penalty,volatility_adjusted_threshold,confluence_bonus,confluence_reason,daily_pnl_pct,account_balance,reason,wait_reason,wait_trigger,outcome,actual_exit_price,actual_pnl_pips
2026-04-29T17:23:19+05:00,XAUUSD,London,SELL,,,50,-7.9108,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,6,"STRONG CONFIRMATION — macro strongly supports",Weak Bearish,Strong Bearish,4567.4714,4579.9664,4542.9813,12.2950,0.0100,0.00,,Strong Bearish,43.25,Below,Low,0.553,0.961,Normal,Strong Bearish,48.70,0.736,Weak Bullish,50.54,1.166,False,False,False,True,False,,,,,,,,0.00,100000.00,"SELL signal | score=-7.91 | viability=77/100",,,WIN,,
2026-04-29T17:27:20+05:00,XAUUSD,London,SELL,,,60,-10.7326,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,6,"STRONG CONFIRMATION — macro strongly supports",Weak Bearish,Strong Bearish,4564.3404,4577.2404,4539.0403,12.7000,0.0100,0.00,,Strong Bearish,40.49,Below,Normal,0.870,0.991,Normal,Strong Bearish,43.22,0.489,Weak Bearish,44.38,1.096,False,False,True,False,False,,,,,,,,0.00,100000.00,"SELL signal | score=-10.73 | viability=83/100",,,WIN,,
2026-05-04T12:53:56+05:00,XAUUSD,London,SELL,,,60,-10.1452,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,2,WEAK CONFIRMATION — macro is neutral,Strong Bearish,Weak Bearish,4584.8192,4598.7557,4557.4462,13.7365,0.0100,0.00,,Strong Bearish,35.88,Below,Low,0.630,0.946,Normal,Strong Bearish,34.39,0.761,Strong Bearish,39.61,1.003,False,False,True,False,False,,,,,,,,0.00,100000.00,SELL signal | score=-10.15 | viability=83/100,,,,,
2026-05-04T13:12:10+05:00,XAUUSD,London,SELL,,,50,-9.2536,Low,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,2,WEAK CONFIRMATION — macro is neutral,Strong Bearish,Strong Bearish,4580.1388,4594.2279,4552.4607,13.8890,0.0100,0.00,,Strong Bearish,33.41,Below,Normal,1.123,0.963,Normal,Strong Bearish,33.39,0.406,Strong Bearish,41.55,0.972,False,False,True,False,False,,,,,,,,0.00,100000.00,SELL signal | score=-9.25 | viability=80/100,,,,,
2026-05-04T13:26:52+05:00,XAUUSD,London,SELL,,,60,-9.2225,Low,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,2,WEAK CONFIRMATION — macro is neutral,Strong Bearish,Strong Bearish,4580.4294,4594.2582,4553.2719,13.6288,0.0100,0.00,,Strong Bearish,34.14,Below,Normal,0.908,0.950,Normal,Strong Bearish,37.37,0.341,Strong Bearish,49.25,0.909,False,False,True,False,False,,,,,,,,0.00,100000.00,SELL signal | score=-9.22 | viability=83/100,,,,,
2026-05-04T13:35:33+05:00,XAUUSD,London,SELL,,,48,-8.3534,Low,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,2,WEAK CONFIRMATION — macro is neutral,Strong Bearish,Strong Bearish,4579.2790,4592.6504,4553.0362,13.1714,0.0100,0.00,,Strong Bearish,34.79,Below,Low,0.416,0.925,Normal,Strong Bearish,37.61,0.073,Strong Bearish,48.17,0.911,False,False,True,False,False,,,,,,,,0.00,100000.00,SELL signal | score=-8.35 | viability=78/100,,,,,
2026-05-04T13:43:45+05:00,XAUUSD,London,SELL,,,60,-10.6872,Low,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,2,WEAK CONFIRMATION — macro is neutral,Strong Bearish,Strong Bearish,4581.2034,4594.8898,4554.3306,13.4864,0.0100,0.00,,Strong Bearish,36.75,Below,Normal,0.888,0.946,Normal,Strong Bearish,40.97,0.584,Strong Bearish,53.81,0.926,False,False,True,False,False,,,,,,,,0.00,100000.00,SELL signal | score=-10.69 | viability=83/100,,,,,
2026-05-04T13:47:45+05:00,XAUUSD,London,SELL,,,45,-9.2052,Low,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,2,WEAK CONFIRMATION — macro is neutral,Strong Bearish,Strong Bearish,4580.0831,4592.9648,4554.8198,12.6817,0.0100,0.00,,Strong Bearish,35.71,Below,Low,0.184,0.899,Normal,Strong Bearish,39.60,0.501,Strong Bearish,49.96,0.878,False,False,True,False,False,,,,,,,,0.00,100000.00,SELL signal | score=-9.21 | viability=78/100,,,,,
2026-05-04T13:48:55+05:00,XAUUSD,London,SELL,,,54,-9.4052,Low,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,2,WEAK CONFIRMATION — macro is neutral,Strong Bearish,Strong Bearish,4579.4417,4592.4091,4554.0070,12.7674,0.0100,0.00,,Strong Bearish,35.29,Below,Low,0.273,0.905,Normal,Strong Bearish,38.70,0.739,Strong Bearish,47.21,0.874,False,False,True,False,False,,,,,,,,0.00,100000.00,SELL signal | score=-9.41 | viability=80/100,,,,,
2026-05-04T13:49:55+05:00,XAUUSD,London,SELL,,,60,-9.5148,Low,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,2,WEAK CONFIRMATION — macro is neutral,Strong Bearish,Strong Bearish,4580.3417,4593.3091,4554.9070,12.7674,0.0100,0.00,,Strong Bearish,35.96,Below,Low,0.336,0.905,Normal,Strong Bearish,40.08,0.902,Strong Bearish,51.10,0.872,False,False,True,False,False,,,,,,,,0.00,100000.00,SELL signal | score=-9.51 | viability=83/100,,,,,
2026-05-04T14:04:38+05:00,XAUUSD,London,SELL,,,43,-9.4585,Medium,False,2,,N/A,,Bullish,Risk OFF,,,,,,,,2,WEAK CONFIRMATION — macro is neutral,Strong Bearish,Strong Bearish,4581.7941,4594.4473,4556.9879,12.4531,0.0100,0.00,,Strong Bearish,38.28,Below,Low,0.336,0.891,Normal,Strong Bearish,44.73,0.913,Weak Bearish,57.32,1.011,False,False,True,False,False,,,,,,,,0.00,100000.00,SELL signal | score=-9.46 | viability=78/100,,,,,
